Accession	Description	IFN.Control_qvalue	Virus.Control_qvalue	IFN_Virus.Control_qvalue	IFN_Virus.Virus_qvalue	IFN_Virus.IFN_qvalue	IFN.Control_ZscRatio	Virus.Control_ZscRatio	IFN_Virus.Control_ZscRatio	IFN_Virus.Virus_ZscRatio	IFN_Virus.IFN_ZscRatio	IFN.Control_statVariant	Virus.Control_statVariant	IFN_Virus.Control_statVariant	IFN_Virus.Virus_statVariant	IFN_Virus.IFN_statVariant						
P14927	Cytochrome b-c1 complex subunit 7 OS=Homo sapiens OX=9606 GN=UQCRB PE=1 SV=2	0.648865804	0.705524046	0.940856231	0.38709877	0.741503544	-0.364613481	-0.302342613	0.595267889	1.038862486	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
Q969Y2	"tRNA modification GTPase GTPBP3, mitochondrial OS=Homo sapiens OX=9606 GN=GTPBP3 PE=1 SV=2"	0.954991276	0.980623167	0.757920128	0.87591179	0.885178115	-0.237178566	-0.212164643	1.119484389	0.795221533	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
Q92545	Transmembrane protein 131 OS=Homo sapiens OX=9606 GN=TMEM131 PE=1 SV=3	0.863593307	0.966029259	0.936646913	0.999986423	0.959965207	1.015931429	0.401045553	0.804954489	0.094753795	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A024RCR6	BAG6 OS=Homo sapiens OX=9606 GN=BAG6 PE=1 SV=1	0.928074459	0.968270017	0.989792267	0.999986423	0.839951912	0.33627855	-0.103951079	0.451108352	0.27748451	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
Q7Z5R6	Amyloid beta A4 precursor protein-binding family B member 1-interacting protein OS=Homo sapiens OX=9606 GN=APBB1IP PE=1 SV=1	0.967740556	0.985711664	0.929490715	0.999986423	0.811978014	0.25132194	0.130511643	0.713216602	0.353622307	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A067XG54	Phospholipid-transporting ATPase OS=Homo sapiens OX=9606 GN=ATP11C PE=1 SV=1	0.869895933	0.532532815	0.552614831	0.621942211	0.959965207	0.782300752	1.393003224	1.565068414	1.465234152	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y371	Endophilin-B1 OS=Homo sapiens OX=9606 GN=SH3GLB1 PE=1 SV=1	0.366361916	0.873213703	0.743987328	0.958229326	0.813592192	1.079648886	0.599437088	1.027746502	0.59726326	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0J9YX86	Golgin subfamily A member 8Q OS=Homo sapiens OX=9606 GN=GOLGA8Q PE=4 SV=1	0.960605686	0.560647899	0.36495271	0.712693437	0.838168425	0.293800245	0.942113374	1.499541352	1.054090045	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8WZ82	Esterase OVCA2 OS=Homo sapiens OX=9606 GN=OVCA2 PE=1 SV=1	0.811560258	0.820355064	0.766569868	0.999986423	0.959965207	0.952213971	0.869970998	1.211222277	0.414532545	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
F5H345	Porphobilinogen deaminase OS=Homo sapiens OX=9606 GN=HMBS PE=1 SV=1	0.966707061	0.94969135	0.917310754	0.878535034	0.938370787	0.357517703	0.455152335	0.857376139	0.962724688	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NVX0	HAUS augmin-like complex subunit 2 OS=Homo sapiens OX=9606 GN=HAUS2 PE=1 SV=1	0.636502382	0.936200707	0.960684019	0.837630582	0.930391581	-1.044266359	-0.626983305	0.660794952	0.962724688	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
K7EL81	Protein phosphatase 1 regulatory subunit 12C (Fragment) OS=Homo sapiens OX=9606 GN=PPP1R12C PE=1 SV=1	0.794612587	0.958246633	0.999071671	0.97625186	0.959965207	1.058409734	-0.554840929	0.22831634	-0.560031264	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
P59998	Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens OX=9606 GN=ARPC4 PE=1 SV=3	0.222957654	0.996435964	0.901562658	0.999986423	0.732690536	0.888496514	0.184618425	0.726322014	0.231801831	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BZL6	Serine/threonine-protein kinase D2 OS=Homo sapiens OX=9606 GN=PRKD2 PE=1 SV=3	0.869895933	0.959509419	0.910761428	0.956131366	0.959965207	0.994692276	0.581401494	0.936008614	0.688628617	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
O14880	Microsomal glutathione S-transferase 3 OS=Homo sapiens OX=9606 GN=MGST3 PE=1 SV=1	0.287613693	0.854206302	0.620189038	0.929267901	0.707288565	0.824779057	0.545330305	1.067062739	0.5820357	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H6K4	Optic atrophy 3 protein OS=Homo sapiens OX=9606 GN=OPA3 PE=1 SV=1	0.967836899	0.362016902	0.099864355	0.282692067	0.837247427	0.230082788	0.996220156	1.696122539	1.282503438	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
O14593	DNA-binding protein RFXANK OS=Homo sapiens OX=9606 GN=RFXANK PE=1 SV=2	0.916893277	0.98036222	0.991585206	0.970356288	0.959965207	0.803539904	-0.428591771	0.38558129	-0.620941502	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UBQ0	Vacuolar protein sorting-associated protein 29 OS=Homo sapiens OX=9606 GN=VPS29 PE=1 SV=1	0.936215922	0.418474389	0.991585206	0.918711277	0.815693113	0.33627855	-0.753232463	0.044840565	-0.133659598	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BU89	Deoxyhypusine hydroxylase OS=Homo sapiens OX=9606 GN=DOHH PE=1 SV=1	0.994677583	0.962999685	0.999071671	0.999986423	0.906014319	-0.046026194	-0.482698553	0.149683865	0.049071117	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
P28676	Grancalcin OS=Homo sapiens OX=9606 GN=GCA PE=1 SV=2	0.85349976	0.985516596	0.970632714	0.999986423	0.870084655	0.59114838	-0.121986673	0.54284624	0.338394748	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y613	FH1/FH2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FHOD1 PE=1 SV=3	0.991114135	0.997523174	0.993346784	0.941138075	0.848077155	0.017691264	0.094440455	0.33315964	0.673401057	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
P35625	Metalloproteinase inhibitor 3 OS=Homo sapiens OX=9606 GN=TIMP3 PE=1 SV=2	0.002246338	0.994907957	0.532662081	0.999986423	0.720713005	1.37699702	0.130511643	1.093273564	0.247029391	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
B5MDF5	GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=1	0.936215922	0.905553175	0.993346784	0.970356288	0.722132636	-0.067265346	-0.140022267	0.38558129	0.460215224	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
Q04323	UBX domain-containing protein 1 OS=Homo sapiens OX=9606 GN=UBXN1 PE=1 SV=2	0.962333901	0.968093999	0.941405001	0.970113885	0.778240761	0.25132194	-0.212164643	0.660794952	0.551580581	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
P54687	"Branched-chain-amino-acid aminotransferase, cytosolic OS=Homo sapiens OX=9606 GN=BCAT1 PE=1 SV=3"	0.923080817	0.973986078	0.821000129	0.960537803	0.938370787	0.548670075	0.364974365	1.080168152	0.688628617	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8TBX8	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma OS=Homo sapiens OX=9606 GN=PIP4K2C PE=1 SV=3	0.359205831	0.9669462	0.999071671	0.941138075	0.862868619	-1.299136188	-0.392520583	0.136578452	0.658173498	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
P27707	Deoxycytidine kinase OS=Homo sapiens OX=9606 GN=DCK PE=1 SV=1	0.893204795	0.940639369	0.84434307	0.997009245	0.751054334	0.42123516	0.455152335	0.804954489	0.460215224	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
P36507	Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens OX=9606 GN=MAP2K2 PE=1 SV=1	0.487700824	0.628087601	0.649174679	0.941138075	0.697471274	0.697344142	0.74372184	0.988430264	0.566808141	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96SU4	Oxysterol-binding protein-related protein 9 OS=Homo sapiens OX=9606 GN=OSBPL9 PE=1 SV=2	0.924552242	0.919557668	0.999071671	0.998352833	0.938370787	0.633626685	-0.699125681	0.189000102	-0.164114717	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
P61018	Ras-related protein Rab-4B OS=Homo sapiens OX=9606 GN=RAB4B PE=1 SV=1	0.936635599	0.972331239	0.977196794	0.999986423	0.862868619	0.42123516	0.419081147	0.477319177	0.338394748	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
Q5VIR6	Vacuolar protein sorting-associated protein 53 homolog OS=Homo sapiens OX=9606 GN=VPS53 PE=1 SV=1	0.920071301	0.93522577	0.835250832	0.558108827	0.959965207	0.654865837	0.581401494	1.145695214	1.617509748	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
Q15631	Translin OS=Homo sapiens OX=9606 GN=TSN PE=1 SV=1	0.769982356	0.769090961	0.999071671	0.715391755	0.866004222	0.761061599	-0.717161275	0.17589469	-0.666624181	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
P56730	Neurotrypsin OS=Homo sapiens OX=9606 GN=PRSS12 PE=2 SV=2	0.970818727	0.975041569	0.781898312	0.978122629	0.900816379	0.25132194	0.364974365	1.040851914	0.566808141	0.998464428	FALSE	FALSE	FALSE	FALSE	FALSE						
H7C096	BCL2/adenovirus E1B 19 kDa protein-interacting protein 2 (Fragment) OS=Homo sapiens OX=9606 GN=BNIP2 PE=1 SV=1	0.53767106	0.994907957	0.967560761	0.949928204	0.862868619	1.122127191	0.004262485	0.569057065	-0.37730055	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0C4DFM7	Terminal uridylyltransferase 4 OS=Homo sapiens OX=9606 GN=TUT4 PE=1 SV=1	0.711057181	0.98504764	0.95990416	0.999986423	0.959965207	1.589388545	0.364974365	0.857376139	-0.164114717	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H1U9	Solute carrier family 25 member 51 OS=Homo sapiens OX=9606 GN=SLC25A51 PE=2 SV=1	0.261736853	0.994907957	0.897154315	0.949462892	0.839951912	0.867257361	0.202654019	0.752532839	0.642945938	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8TCD5	"5'(3')-deoxyribonucleotidase, cytosolic type OS=Homo sapiens OX=9606 GN=NT5C PE=1 SV=2"	0.800997814	0.810550441	0.800432695	0.923971954	0.93415462	0.846018209	0.888006592	1.119484389	0.825676652	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UBT2	SUMO-activating enzyme subunit 2 OS=Homo sapiens OX=9606 GN=UBA2 PE=1 SV=2	0.899369836	0.9669462	0.950937707	0.992040361	0.803434589	0.378756855	-0.121986673	0.569057065	0.460215224	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
G3V4P8	Glia maturation factor beta (Fragment) OS=Homo sapiens OX=9606 GN=GMFB PE=1 SV=1	0.930618957	0.895265208	0.145428957	0.169178453	0.804081978	0.33627855	0.509259117	1.565068414	1.465234152	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
P0CG40	Transcription factor Sp9 OS=Homo sapiens OX=9606 GN=SP9 PE=3 SV=1	0.454924989	0.875721502	0.97678078	0.885492204	0.917265982	1.398236173	-0.807339245	-0.269689335	-0.620941502	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
F5H2E5	Pyrin OS=Homo sapiens OX=9606 GN=MEFV PE=1 SV=1	0.845407695	0.885296789	0.845619827	0.997009245	0.972313603	1.653106002	1.176576096	1.551963001	0.59726326	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
P15559	NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens OX=9606 GN=NQO1 PE=1 SV=1	0.987692553	0.980948201	0.942456104	0.94132036	0.788955709	-0.024787041	-0.230200237	0.647689539	0.627718379	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
F8VYN9	ADP-ribosylation factor-like protein 1 OS=Homo sapiens OX=9606 GN=ARL1 PE=1 SV=1	0.653985424	0.86203955	0.999071671	0.909575719	0.785612622	0.676104989	-0.464662959	0.267632577	-0.255480074	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
P27708	CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3	0.890022705	0.988541059	0.821814128	0.911968986	0.653733025	0.378756855	0.112476049	0.791849077	0.5820357	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
P54619	5'-AMP-activated protein kinase subunit gamma-1 OS=Homo sapiens OX=9606 GN=PRKAG1 PE=1 SV=1	0.482860791	0.985516596	0.96239887	0.999986423	0.862868619	1.164605496	0.256760801	0.608373302	0.186119152	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0A0MRF6	A-kinase anchor protein 9 OS=Homo sapiens OX=9606 GN=AKAP9 PE=1 SV=1	0.943811086	0.90077415	0.754380018	0.842797671	0.959965207	0.569909227	0.761757434	1.342276402	1.054090045	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
P52565	Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=3	0.995908308	0.927851609	0.989792267	0.999986423	0.736110878	0.123887026	-0.176093455	0.424897527	0.368849867	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0A0MSY7	"Thymidine kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=TK2 PE=1 SV=1"	0.956698698	0.565758598	0.499767551	0.311906319	0.893355799	0.357517703	1.230682878	1.460225114	1.54137195	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
Q99638	Cell cycle checkpoint control protein RAD9A OS=Homo sapiens OX=9606 GN=RAD9A PE=1 SV=1	0.892005153	0.985516596	0.97624894	0.999986423	0.955837902	0.782300752	0.148547237	-0.322110985	-0.027066681	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
P30043	Flavin reductase (NADPH) OS=Homo sapiens OX=9606 GN=BLVRB PE=1 SV=3	0.273121907	0.962999685	0.913078739	0.999986423	0.708553476	0.930974819	-0.103951079	0.687005777	0.170891593	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
O75208	"Ubiquinone biosynthesis protein COQ9, mitochondrial OS=Homo sapiens OX=9606 GN=COQ9 PE=1 SV=1"	0.965885457	0.948436863	0.999071671	0.999986423	0.759011916	0.25132194	-0.284307019	0.241421752	0.27748451	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BR61	Acyl-CoA-binding domain-containing protein 6 OS=Homo sapiens OX=9606 GN=ACBD6 PE=1 SV=1	1.48988E-05	0.82319306		0.077396889	0.970067164	-5.589444983	-1.330371472	-0.87253831	2.83571451	1.017708482	VARIANT	FALSE	FALSE	FALSE	FALSE						
Q15126	Phosphomevalonate kinase OS=Homo sapiens OX=9606 GN=PMVK PE=1 SV=3	0.732069527	0.985516596	0.933511126	0.999986423	0.758767049	0.612387532	0.004262485	0.660794952	0.353622307	1.036952537	FALSE	FALSE	FALSE	FALSE	FALSE						
F8VQX6	Methyltransferase-like protein 7A (Fragment) OS=Homo sapiens OX=9606 GN=METTL7A PE=1 SV=1	0.995908308	0.985516596	0.967906928	0.983344583	0.862868619	0.017691264	0.256760801	0.555951652	0.505897902	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
O43156	TELO2-interacting protein 1 homolog OS=Homo sapiens OX=9606 GN=TTI1 PE=1 SV=3	0.94777068	0.985516596	0.80596264	0.949928204	0.862868619	0.399996008	0.274796395	1.001535677	0.658173498	1.017708482	FALSE	FALSE	FALSE	FALSE	FALSE						
Q07960	Rho GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=ARHGAP1 PE=1 SV=1	0.761002811	0.930551357	0.700086249	0.805454173	0.691813379	0.527430922	0.437116741	0.988430264	0.764766414	1.036952537	FALSE	FALSE	FALSE	FALSE	FALSE						
O60256	Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Homo sapiens OX=9606 GN=PRPSAP2 PE=1 SV=1	0.84239582	0.049406701	0.845619827	0.553786055	0.886490538	0.994692276	-2.574827458	-0.76769501	-1.169133645	1.036952537	FALSE	FALSE	FALSE	FALSE	FALSE						
P50583	Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical] OS=Homo sapiens OX=9606 GN=NUDT2 PE=1 SV=3	0.900560272	0.985516596	0.918864353	0.949928204	0.785612622	0.442474313	-0.121986673	0.752532839	0.612490819	1.036952537	FALSE	FALSE	FALSE	FALSE	FALSE						
Q16539	Mitogen-activated protein kinase 14 OS=Homo sapiens OX=9606 GN=MAPK14 PE=1 SV=3	0.647943536	0.98504764	0.870177434	0.999986423	0.776823124	0.676104989	0.274796395	0.765638252	0.429760105	1.036952537	FALSE	FALSE	FALSE	FALSE	FALSE						
K7ELG9	Protein LSM12 homolog OS=Homo sapiens OX=9606 GN=LSM12 PE=1 SV=1	0.61190629	0.933298238	0.989792267	0.999986423	0.862740996	0.952213971	-0.392520583	0.424897527	-0.027066681	1.036952537	FALSE	FALSE	FALSE	FALSE	FALSE						
O95630	STAM-binding protein OS=Homo sapiens OX=9606 GN=STAMBP PE=1 SV=1	8.41201E-05			0.020423575		-5.079705324	-0.969659591	-0.007581085	3.338223974	1.036952537	VARIANT	FALSE	FALSE	FALSE	FALSE						
A0A0A0MSZ4	"NADPH:adrenodoxin oxidoreductase, mitochondrial OS=Homo sapiens OX=9606 GN=FDXR PE=1 SV=1"	0.928738435	0.985516596	0.592477926	0.549067871	0.751054334	-0.215939413	0.256760801	1.093273564	1.069317605	1.036952537	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BY32	Inosine triphosphate pyrophosphatase OS=Homo sapiens OX=9606 GN=ITPA PE=1 SV=2	0.997397804	0.639778917	0.999071671	0.999986423	0.745325033	0.060169568	-0.735196869	0.149683865	0.079526236	1.036952537	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8WWV3	"Reticulon-4-interacting protein 1, mitochondrial OS=Homo sapiens OX=9606 GN=RTN4IP1 PE=1 SV=2"	0.799654369	0.816254162	0.576771539	0.698118266	0.779816981	0.50619177	0.65354387	1.145695214	0.962724688	1.036952537	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y3D6	Mitochondrial fission 1 protein OS=Homo sapiens OX=9606 GN=FIS1 PE=1 SV=2	0.996090987	0.997097018	0.781044781	0.851012347	0.855430867	0.060169568	0.040333673	1.040851914	0.825676652	1.036952537	FALSE	FALSE	FALSE	FALSE	FALSE						
P82932	"28S ribosomal protein S6, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS6 PE=1 SV=3"	0.630601387	0.700476884	0.370160307	0.914172041	0.78875339	0.697344142	0.797828622	1.407803464	0.688628617	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
Q99797	Mitochondrial intermediate peptidase OS=Homo sapiens OX=9606 GN=MIPEP PE=1 SV=2	0.979898298	0.986824324	0.888440194	0.663648248	0.875321188	0.208843636	0.202654019	0.844270727	1.069317605	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
O60493	Sorting nexin-3 OS=Homo sapiens OX=9606 GN=SNX3 PE=1 SV=3	0.975764954	0.985516596	0.887917395	0.90044787	0.68575798	0.166365331	0.094440455	0.765638252	0.688628617	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
O15067	Phosphoribosylformylglycinamidine synthase OS=Homo sapiens OX=9606 GN=PFAS PE=1 SV=4	0.8656324	0.662282701	0.947602044	0.999986423	0.862868619	0.633626685	-0.933588403	0.673900364	0.307939629	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8TF64	PDZ domain-containing protein GIPC3 OS=Homo sapiens OX=9606 GN=GIPC3 PE=1 SV=1	4.08466E-08	0.034779315	0.030052216	0.999986423	0.959965207	5.008892089	2.889957527	3.045980026	-0.270707633	1.056196592	VARIANT	FALSE	FALSE	FALSE	FALSE						
O60573	Eukaryotic translation initiation factor 4E type 2 OS=Homo sapiens OX=9606 GN=EIF4E2 PE=1 SV=1	0.985126717	0.997231178	0.374998764	0.999986423	0.948727447	-0.194700261	-0.013773109	2.023757851	0.003388438	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96BX8	MOB kinase activator 3A OS=Homo sapiens OX=9606 GN=MOB3A PE=1 SV=1	0.312111712	0.992479869	0.887404737	0.970356288	0.736110878	1.270801258	0.130511643	0.844270727	0.566808141	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
O00303	Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.8656324	0.815545815	0.9651702	0.999986423	0.627139595	0.42123516	-0.374484989	0.555951652	0.429760105	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8IUR0	Trafficking protein particle complex subunit 5 OS=Homo sapiens OX=9606 GN=TRAPPC5 PE=1 SV=1	3.03895E-11	0.020639735	0.54862589	0.970356288	0.862868619	-5.185901087	-2.953574932	-1.173962797	0.551580581	1.056196592	VARIANT	FALSE	FALSE	FALSE	FALSE						
B0QZ18	Copine-1 OS=Homo sapiens OX=9606 GN=CPNE1 PE=1 SV=1	0.602338631	0.761430318	0.735363484	0.839133621	0.624150427	0.59114838	0.599437088	0.909797789	0.688628617	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
O15085	Rho guanine nucleotide exchange factor 11 OS=Homo sapiens OX=9606 GN=ARHGEF11 PE=1 SV=1	0.939127945	0.921509135	0.997610245	0.956152018	0.959965207	-0.5345267	-0.717161275	0.162789277	0.810449093	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96CD0	F-box/LRR-repeat protein 8 OS=Homo sapiens OX=9606 GN=FBXL8 PE=1 SV=1	0.863593307	0.885296789	0.85440776	0.949928204	0.960711654	1.164605496	1.140504908	1.224327689	0.977952248	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
O14972	Vacuolar protein sorting-associated protein 26C OS=Homo sapiens OX=9606 GN=VPS26C PE=1 SV=1	0.898509522	0.999601697	0.855327945	0.958229326	0.855430867	0.50619177	0.094440455	0.922903202	0.627718379	1.056196592	FALSE	FALSE	FALSE	FALSE	FALSE						
F8W6N3	Ubiquitin carboxyl-terminal hydrolase OS=Homo sapiens OX=9606 GN=BAP1 PE=1 SV=1	0.120582383	0.98504764	0.929490715	0.862584703	0.959965207	3.649586332	0.310867583	0.936008614	-1.169133645	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UBH6	Xenotropic and polytropic retrovirus receptor 1 OS=Homo sapiens OX=9606 GN=XPR1 PE=1 SV=1	0.004450677	0.986125051	0.993346784	0.893009687	0.959965207	-2.934550927	-0.230200237	0.346265052	0.91704201	1.075440647	VARIANT	FALSE	FALSE	FALSE	FALSE						
P60602	Reactive oxygen species modulator 1 OS=Homo sapiens OX=9606 GN=ROMO1 PE=1 SV=1	0.715973616	0.96368892	0.875477765	0.587710512	0.741503544	-0.492048395	0.310867583	0.831165314	1.099772724	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
O00429	Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	0.860309579	0.994054574	0.737755818	0.922857209	0.604713281	0.42123516	0.130511643	0.962219439	0.642945938	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8TF42	Ubiquitin-associated and SH3 domain-containing protein B OS=Homo sapiens OX=9606 GN=UBASH3B PE=1 SV=2	0.977363043	0.662371451	0.232661	0.77721026	0.948727447	-0.152221956	1.230682878	2.102390326	1.206365641	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9HB71	Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2	0.934927426	0.763473486	0.961096444	0.999986423	0.616405954	0.293800245	-0.374484989	0.569057065	0.338394748	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
O95865	"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2 OS=Homo sapiens OX=9606 GN=DDAH2 PE=1 SV=1"	0.687888259	0.815545815	0.575892731	0.941138075	0.913442133	1.037170581	0.869970998	1.525752177	0.810449093	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
Q5TC84	Opioid growth factor receptor-like protein 1 OS=Homo sapiens OX=9606 GN=OGFRL1 PE=2 SV=1	0.968210438	0.982545264	0.825211027	0.85504298	0.944467383	0.42123516	0.364974365	1.185011452	1.054090045	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
Q5T447	E3 ubiquitin-protein ligase HECTD3 OS=Homo sapiens OX=9606 GN=HECTD3 PE=1 SV=1	0.869895933	0.768964061	0.617331108	0.865628216	0.903321461	0.697344142	0.960148968	1.447119702	0.91704201	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
Q13526	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 OS=Homo sapiens OX=9606 GN=PIN1 PE=1 SV=1	0.901054775	0.959509419	0.975572489	0.999986423	0.724427174	0.50619177	-0.320378207	0.503530002	0.292712069	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9HBI0	Gamma-parvin OS=Homo sapiens OX=9606 GN=PARVG PE=1 SV=1	0.238570304	0.845044494	0.690104186	0.770579918	0.716356996	0.973453124	0.581401494	1.014641089	0.825676652	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
C9JKR6	Solute carrier family 26 member 6 (Fragment) OS=Homo sapiens OX=9606 GN=SLC26A6 PE=1 SV=1	0.809290678	0.698746107	0.674848821	0.884422329	0.862868619	0.739822447	0.996220156	1.276749339	0.840904212	1.075440647	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UHY1	Nuclear receptor-binding protein OS=Homo sapiens OX=9606 GN=NRBP1 PE=1 SV=1	0.977363043	0.968270017	0.986035658	0.999986423	0.862868619	-0.152221956	-0.428591771	0.464213765	0.368849867	1.094684702	FALSE	FALSE	FALSE	FALSE	FALSE						
